group,setting,seed,method,accuracy,loss,macro_accuracy,worst_class_accuracy,mean_client_local_accuracy,std_client_local_accuracy
few_shot_recovery,few_shot_recovery,7,simple_avg,0.9256,0.26996571578979495,0.9247418629994915,0.8822869955156951,0.9231,0.002352539998479187
few_shot_recovery,few_shot_recovery,7,regmean_equal,0.9215,0.26755400047302247,0.9202710545998434,0.8565022421524664,0.9209499999999999,0.0025701815759462095
few_shot_recovery,few_shot_recovery,7,centralized,0.9745,0.08492515716552734,0.9743068397593767,0.9591439688715954,0.9847666666666667,0.001690167644544967
few_shot_recovery,few_shot_recovery,7,simple_bias_1shot,0.9246,0.2684000228881836,0.9235856928088764,0.8710762331838565,0.9228,0.0022813251509691563
few_shot_recovery,few_shot_recovery,7,regmean_bias_1shot,0.9221,0.26853845291137696,0.9207740114277272,0.8497757847533632,0.9195333333333333,0.002641338044754338
few_shot_recovery,few_shot_recovery,7,simple_ridge_1shot,0.7293,1.8136296997070311,0.7235626320806737,0.5361744301288405,0.7303166666666667,0.004791456517130828
few_shot_recovery,few_shot_recovery,7,regmean_ridge_1shot,0.7243,1.8430016418457031,0.7189974935547393,0.5292368681863231,0.7243833333333334,0.004751052514969725
few_shot_recovery,few_shot_recovery,7,simple_lastlayer_tune_1shot,0.9147,0.28810230941772463,0.9129609207012057,0.8239910313901345,0.91215,0.0022527144120420934
few_shot_recovery,few_shot_recovery,7,regmean_lastlayer_tune_1shot,0.9095,0.2962015480041504,0.9074844839790213,0.7993273542600897,0.9076,0.0023430749027720087
few_shot_recovery,few_shot_recovery,7,simple_bias_5shot,0.9239,0.272268860244751,0.9231140953705911,0.8683168316831683,0.9223166666666667,0.002452266525300858
few_shot_recovery,few_shot_recovery,7,regmean_bias_5shot,0.9217,0.2694999626159668,0.9206524482350795,0.8710762331838565,0.91995,0.0025669372151781696
few_shot_recovery,few_shot_recovery,7,simple_ridge_5shot,0.8841,1.7492237579345704,0.8831885607367191,0.8187984496124031,0.8756833333333334,0.0032218438475161626
few_shot_recovery,few_shot_recovery,7,regmean_ridge_5shot,0.8557,1.7531148895263673,0.8548673743992035,0.7344961240310077,0.8503000000000001,0.0019801795653705493
few_shot_recovery,few_shot_recovery,7,simple_lastlayer_tune_5shot,0.9184,0.2864354690551758,0.9176361792128978,0.8336633663366336,0.9166833333333333,0.0023599081903045885
few_shot_recovery,few_shot_recovery,7,regmean_lastlayer_tune_5shot,0.9151,0.2889649070739746,0.9141957990524633,0.8386138613861386,0.9139833333333334,0.0019950633518206326
few_shot_recovery,few_shot_recovery,7,simple_bias_10shot,0.9235,0.2706352592468262,0.9226316531421309,0.8732673267326733,0.9225,0.002682246156571842
few_shot_recovery,few_shot_recovery,7,regmean_bias_10shot,0.922,0.2674197250366211,0.920920834213238,0.8716632443531828,0.9209666666666667,0.002448128536930464
few_shot_recovery,few_shot_recovery,7,simple_ridge_10shot,0.8963,1.7077332366943359,0.8954992865564867,0.811046511627907,0.89515,0.0021812967600845896
few_shot_recovery,few_shot_recovery,7,regmean_ridge_10shot,0.8777,1.7178974151611328,0.8766687684449282,0.8032945736434108,0.87295,0.00208839385387166
few_shot_recovery,few_shot_recovery,7,simple_lastlayer_tune_10shot,0.9179,0.28250974044799804,0.9169962998508876,0.8737166324435318,0.9202333333333333,0.002948822740612865
few_shot_recovery,few_shot_recovery,7,regmean_lastlayer_tune_10shot,0.9184,0.2806127540588379,0.9174772463031842,0.8696098562628337,0.9180666666666667,0.0020278614899006875
